"Br_23865"	"Br_23883"	"Br_23884"	"Br_23728"	"Br_23729"	"Br_23730"	"Br_23731"	"Br_23732"	"Br_23733"	"Br_23875"	"Br_23876"	"Br_23877"
"2442"	17.1875969352614	16.7245482698396	17.2636841246212	17.3348828353274	17.3348828353274	17.9420829946018	17.6374273654422	17.0060228550993	17.4313989825566	17.2052913249725	17.181550232335	17.3103879346953
"2468"	24.0127395401178	24.3169911217432	23.6895091258518	24.552669004691	24.7263925133492	24.7263925133492	24.7776275446363	23.3359293871131	23.5450525638001	23.5450525638001	22.8921269691972	23.3665339757079
"2454"	18.5878824844318	18.7781506740761	18.596161238443	20.1750774096374	21.1048926139197	19.2068172380731	18.9440852786499	19.0202626637084	19.1061769638049	18.1725695293195	18.4702156552147	18.1725695293195
"2458"	18.8998842352041	19.0712978090377	19.1061769638049	22.4759525421243	19.9518482762235	19.229816890119	19.5021681532063	19.1995243806914	19.7446233656281	18.8998842352041	19.3465263575	19.0912474801247
"2467"	24.5130384442561	23.6232231771298	23.5450525638001	24.1799529081568	24.3453050447269	23.2306507731114	22.4927901305305	23.5201349856714	22.8037632243539	22.5741100381726	24.1306103284511	23.7664278506076
"2460"	19.1598319269569	20.4602140629829	19.2770035523306	19.3969371052452	18.0585964724195	18.4769195436699	21.6223758437769	18.364616316703	18.447302548359	19.3184512349909	18.5878824844318	18.6835620811936
"2459"	18.1892567127791	19.1143104387698	19.3559109555891	18.5425161453275	18.2020775779569	19.2323797414849	18.2333520736018	17.464565691907	19.9407655874155	19.0065196697863	18.287228018587	18.0306657893229
"2470"	20.4895114583908	19.8706459166402	19.1143104387698	19.8978087812907	21.1965227359161	19.9333875022162	20.0195417514626	20.0481664364083	20.7070515383567	19.0958243031775	19.7648966912868	19.9654651376196
"2473"	21.1790656904865	19.7446233656281	22.0084456630574	19.8517546322063	19.8184624253526	21.5908606686628	22.4405055618536	19.5021681532063	22.1973860930094	21.7515383726105	18.9440852786499	19.5760921685483
"2466"	20.4381893824292	19.0065196697863	19.8591678592011	19.1390529118116	18.5034689453244	18.8164566281024	18.9908910790228	19.9518482762235	18.4394298361861	18.498260997727	20.5356988176562	20.7493455014841
"2477"	19.0202626637084	19.9762993365354	18.6340476300305	24.0395318549654	19.5540355908534	19.3635587299745	20.913244314224	17.8904473656116	19.1143104387698	18.7898010689463	19.255990370198	18.9908910790228
"2478"	17.659062140771	17.6718969145042	19.4175321852741	17.9420829946018	20.6151993055972	18.0006671384108	18.1437639314139	19.0340515736413	18.311428667002	17.7386832970135	17.5089630744057	17.70901479757
"2480"	19.9584922998008	20.2288873718525	19.9654651376196	19.8829799327839	22.2556016789306	20.2231173180461	20.1588626607892	19.3811607563171	21.3233915896975	20.1276654604562	19.6036068776567	20.4957798975734
"2509"	23.9010591777785	23.9213992776036	24.3453050447269	24.2658123880385	21.1210203772477	24.7776275446363	25.3377887110897	24.2340485891503	24.7493480890191	24.5960842198191	23.6041987405915	24.625023592032
"2496"	22.9247713894938	23.2306507731114	22.7734981753493	21.8754988638696	20.738780863622	20.4312620062338	23.9978400518037	20.5278481897717	20.9544529374559	22.3245796242459	22.1357195395972	21.150833756798
"2486"	20.4530700570575	20.9823107249266	21.4141272519799	23.2103638240298	22.1561861765806	23.0438028782188	20.6614690383166	20.1750774096374	22.3245796242459	21.2552374273949	20.5627567638765	20.9246285303623
"2491"	18.8899646048826	19.4608956257484	18.4091229474413	19.2323797414849	22.2049045212058	19.1061769638049	19.2699188149821	19.0523984532027	19.5229601205756	19.2323797414849	18.355686966312	18.6695889649494
"2489"	17.3440162719522	18.2333520736018	17.3594743339077	17.880951100874	17.8368527115837	19.9948257493425	16.7851778497483	17.8990933174508	16.8567284494865	17.0060228550993	16.8254526189791	16.3643968813171
"2500"	21.2988133936335	21.3233915896975	21.5263397560372	22.9062082058268	21.4413828365868	21.2458648063672	21.4634577275614	21.1048926139197	21.4999433038893	21.3310679129924	20.9823107249266	20.9544529374559
"2501"	19.7846959437329	20.0934171345231	21.0238311562949	23.3856564413866	19.5443135975909	22.9466504428862	20.9029856970323	19.255990370198	21.2920696168012	21.3074949448686	20.4957798975734	22.0842092561835
"2502"	19.1856945372875	20.1547483841925	17.9275522918947	17.5793693451854	18.5425161453275	17.5380897605406	18.7522330807499	17.7592309886845	18.0483365322101	18.3987617811723	18.2953620161635	18.7092251987853
"2506"	17.6201207647617	17.2488077960024	18.9908910790228	18.5149448367881	19.6873520452419	18.7656230685533	18.1168316988434	18.1437639314139	18.364616316703	18.0688005785504	17.8189607420595	18.2333520736018
"2511"	18.6695889649494	17.4888606869108	17.6487461060406	20.5926280426412	17.3961810789201	17.747139626377	18.8815018615028	18.1076112872514	17.9646839980784	19.6662718317438	17.7254860869357	18.311428667002
"2517"	21.6037594024314	19.7405304453652	19.8381327583329	21.740835580842	23.1559935649579	21.5983267137146	20.597667354377	20.7875882228347	22.4013250704957	20.6614690383166	19.9948257493425	19.8829799327839
"2512"	21.2355693208505	21.4634577275614	22.5741100381726	22.6458509095938	20.8840218582603	22.3138818365396	20.4458756004844	21.7765031133786	21.1790656904865	22.9643925188185	22.1765038950219	22.7127311710106
"2520"	18.447302548359	17.5380897605406	18.150434447112	17.3440162719522	18.1076112872514	17.2636841246212	18.3403767879344	17.5235849267743	18.1437639314139	18.4091229474413	18.4561421480127	18.0992356434627
"2522"	18.5149448367881	17.8189607420595	18.1892567127791	18.7322612928502	19.01353236597	18.6496868485973	18.3323199728341	18.6884950638076	19.4918935358908	18.0483365322101	18.0769869138722	17.9341803671634
"2526"	18.1168316988434	17.2952442911314	18.6695889649494	18.0927180047814	19.5229601205756	17.6156398136868	17.5235849267743	18.7322612928502	18.0992356434627	17.2815339013676	17.4313989825566	17.0595231458039
"2532"	19.6603818755868	18.1892567127791	18.3403767879344	18.2140629377155	18.9816859612678	18.8637406353953	18.355686966312	18.6695889649494	19.1390529118116	17.5380897605406	18.8637406353953	18.0866554434562
"2536"	18.4626593611969	18.1605686304515	17.8189607420595	20.080376127518	21.1840491736055	20.9717127548579	20.3519868322612	19.3559109555891	18.9960902421922	18.6551894532934	18.5106981803945	18.9378321189548
"2550"	21.5332308204007	21.9441489523863	21.2073509067343	21.8112925651976	21.1271764907634	22.38885245006	19.01353236597	22.5068436016669	23.0273975236239	21.4578434596007	20.9453640546878	21.2609121179725
"2551"	20.6060386369398	20.3651092121683	20.0583997253604	20.6233894581384	23.8066790603153	20.6987454972056	21.5908606686628	20.7796990525693	21.3997760242214	20.7720332802978	19.7226314796652	19.9069325434781
"2553"	22.1717136583133	21.4413828365868	21.0094547118876	22.1883986129855	22.8037632243539	21.8510644506037	21.1532435867851	21.2281331163793	21.3371024148442	21.4999433038893	21.9102872337055	21.2552374273949
"2549"	20.2102017391501	19.7563924865912	20.4381893824292	21.4802459108275	22.9643925188185	19.8591678592011	20.5223227501135	19.8122034247047	20.1750774096374	20.683466133531	19.8184624253526	21.4413828365868
"2552"	18.6496868485973	17.8747972860263	18.6948002383505	18.1325662499118	20.1679975087259	17.8904473656116	21.740835580842	19.2528172834475	18.8637406353953	18.0927180047814	18.9378321189548	19.2111717964434
"2560"	20.0360285798833	20.5926280426412	19.8122034247047	21.0962844376841	22.8826620314577	20.8840218582603	19.0523984532027	20.8534128062499	21.150833756798	20.251004228454	19.8978087812907	20.0148850929642
"2557"	19.4967866629994	18.2140629377155	17.5721450775856	18.1725695293195	18.8637406353953	17.5721450775856	17.2815339013676	17.7817353664472	18.0306657893229	18.8036768190509	17.6987278371246	17.6156398136868
"2565"	23.5450525638001	22.9822181564734	22.9822181564734	23.3359293871131	21.8216422662596	23.5201349856714	23.1434996948146	22.9822181564734	22.8386162177841	22.8037632243539	22.8745307801961	22.8386162177841
"2561"	17.5721450775856	17.560875758036	17.0595231458039	17.7386832970135	17.0595231458039	17.2488077960024	18.2494016832352	18.5425161453275	17.9744402650254	18.1076112872514	16.748142609516	17.3440162719522
"2574"	19.9278534187037	20.2231173180461	20.3409965285019	22.3558839219287	19.9654651376196	20.0481664364083	19.9244900819726	20.1276654604562	20.5864259802594	19.1598319269569	20.3224070902342	20.080376127518
"2575"	19.2528172834475	19.5443135975909	19.3039228554495	20.8580754362103	19.1324595649536	19.0340515736413	18.2776915030366	18.2610194264744	19.01353236597	18.311428667002	19.9244900819726	19.6327470540798
"2570"	17.41829255171	16.748142609516	16.6214950725886	17.0910978694885	17.8542414011078	17.181550232335	17.9275522918947	17.0595231458039	17.0311223245396	17.1875969352614	16.6214950725886	17.2636841246212
"2615"	24.7776275446363	24.5822101083653	24.4209626990294	22.1973860930094	22.5741100381726	21.7169348404863	21.7674917343167	21.0017256160657	22.6458509095938	24.625023592032	25.0020883206842	25.2789146030374
"2572"	17.3348828353274	17.6045882169437	16.4557432688204	16.6820550232181	17.3440162719522	16.7245482698396	17.2052913249725	16.6214950725886	16.6820550232181	16.9366197288498	17.8904473656116	18.3323199728341
"2584"	19.9464742906659	20.2647061210671	18.8081608205586	19.0669324769265	18.364616316703	20.0195417514626	19.4742801195692	19.9069325434781	19.3635587299745	19.611602107156	20.3304543778911	20.373688355216
"2577"	17.9275522918947	18.8367410145418	18.3323199728341	19.7755662106686	20.9766968481997	18.9378321189548	19.2971452160024	18.8998842352041	18.5756601877191	17.8368527115837	20.0148850929642	18.6496868485973
"2593"	19.8441389848168	19.8041994412105	20.290968760446	20.3476740790338	19.5929410310969	20.4602140629829	19.9407655874155	19.2640506181876	20.1801077570196	20.1547483841925	20.2647061210671	20.290968760446
"2580"	17.9744402650254	18.62513596238	18.5878824844318	17.955049624521	17.6811634753917	17.464565691907	17.7727967406903	18.2953620161635	17.2815339013676	18.224483786205	19.6556390274304	18.3716384077954
"2581"	18.3878711327329	18.2953620161635	17.6374273654422	17.1178882505229	17.747139626377	16.6214950725886	18.0105121707958	17.691753740769	17.6987278371246	16.748142609516	19.4692358869023	17.5523351294696
"2597"	19.2905438937189	20.1486420801011	20.6060386369398	19.229816890119	19.3184512349909	20.1679975087259	20.1962946449585	20.9369268147259	19.7405304453652	20.1205580997654	19.9069325434781	19.528636131526
"2582"	17.8904473656116	19.5127920533803	18.6496868485973	18.5644298742782	17.4313989825566	17.8607202471334	18.4304355360836	17.4313989825566	18.2776915030366	18.5354633418765	18.0306657893229	18.5756601877191
"2586"	18.3499496043505	18.0234985393868	18.6764897146957	18.4626593611969	19.0712978090377	18.62513596238	17.3594743339077	19.4608956257484	18.4626593611969	21.2609121179725	18.6764897146957	18.364616316703
"2609"	21.8977082902564	22.9247713894938	23.2306507731114	21.7018685301701	22.2149717521342	23.3061128685288	24.0843658618971	21.8216422662596	21.9755448295198	24.4637042088188	22.1717136583133	23.2481264685653
"2591"	17.9103723949928	18.287228018587	18.1325662499118	19.0202626637084	18.3808872954607	19.1946266191329	18.224483786205	18.7656230685533	17.2052913249725	19.2068172380731	20.6706644603698	18.0006671384108
"2589"	17.5902660108477	17.7727967406903	17.228224489622	16.4557432688204	17.2636841246212	17.4966041545756	17.5793693451854	17.0311223245396	17.5523351294696	18.355686966312	17.6201207647617	18.0383099523673
"2592"	17.8747972860263	17.1619872123815	17.181550232335	18.820053497899	17.228224489622	16.8567284494865	18.8899646048826	16.8567284494865	17.1875969352614	17.5523351294696	17.2815339013676	16.7245482698396
"2607"	23.2103638240298	23.4539958282488	20.2288873718525	22.3414135830792	23.07773736733	23.0273975236239	22.6309587335607	20.0711915158195	21.0732299650514	20.5223227501135	20.0290473375829	19.5371057298338
"2608"	20.9246285303623	20.9630247588781	20.9029856970323	21.2281331163793	20.8779116023705	21.4141272519799	20.7566602204279	20.0360285798833	21.1605773496189	21.3889770734506	22.7345035751418	21.0732299650514
"2623"	21.4936805496966	22.1046504713559	20.6706644603698	22.3245796242459	21.3723484130104	21.0901370318021	20.7720332802978	21.6597508265976	21.4141272519799	21.1147035114038	21.4413828365868	22.8037632243539
"2614"	19.5066977274362	20.0290473375829	19.0712978090377	20.5864259802594	19.082227021638	19.7755662106686	20.2796213488142	19.5066977274362	19.5127920533803	20.7796990525693	21.2170560649729	21.2920696168012
"2626"	19.9948257493425	20.0087362407434	20.913244314224	20.7566602204279	19.7226314796652	20.1962946449585	20.0087362407434	19.7648966912868	20.5223227501135	19.6727985207846	20.1588626607892	21.8216422662596
"2619"	23.3665339757079	21.3997760242214	20.0360285798833	21.9102872337055	19.9107932473133	20.2796213488142	19.9654651376196	20.5864259802594	22.9062082058268	20.5404002800262	21.032407769973	22.7734981753493
"2622"	21.5908606686628	21.5263397560372	21.3233915896975	21.3233915896975	20.2972570010585	21.3686049484385	20.8214437131558	21.2988133936335	20.7994748488798	21.4802459108275	21.4578434596007	22.5632226167326
"2632"	18.6073540959613	18.5034689453244	19.5540355908534	20.0881554615486	18.498260997727	18.7161186172526	19.229816890119	19.1390529118116	18.9523791480143	18.0585964724195	18.5425161453275	18.8081608205586
"2616"	20.872458898167	21.3500162629564	21.032407769973	19.9873866189141	18.7898010689463	18.9112276333134	19.7755662106686	19.0474993875299	19.3263069545491	21.0094547118876	23.1294963120777	21.9936267128086
"2631"	20.1801077570196	18.7656230685533	18.7029933130773	19.6941678414522	21.4310310045967	19.5760921685483	19.2528172834475	19.4175321852741	19.3732202472863	19.4095136901081	19.6662718317438	19.7446233656281
"2639"	20.8939406453529	20.5477181914154	22.0930565133824	20.2231173180461	21.1532435867851	21.1359940086882	20.4240981844174	20.2836628347823	20.8277069618604	20.9029856970323	20.7643235206627	21.5471573848317
"2637"	18.9112276333134	19.3119816318063	18.8735948059401	19.3559109555891	19.0474993875299	18.8558483846277	19.6802265851056	18.9183292285027	18.7522330807499	19.1061769638049	18.596161238443	18.9440852786499
"2630"	17.8286902178005	17.691753740769	17.9646839980784	19.1507213911133	19.7104925674796	18.0483365322101	18.1831543674119	18.0483365322101	18.1892567127791	18.7322612928502	18.6884950638076	17.1619872123815
"2643"	21.2073509067343	21.7765031133786	21.3997760242214	21.6223758437769	20.9717127548579	22.1240090292952	21.6396764751733	21.4141272519799	21.7515383726105	21.9102872337055	20.9029856970323	21.1359940086882
"2653"	24.4637042088188	23.5201349856714	24.2943390992624	23.6232231771298	21.5908606686628	23.3665339757079	23.8590139207558	23.0438028782188	24.0843658618971	24.0127395401178	23.7389317868544	23.9213992776036
"2628"	17.2952442911314	17.3594743339077	16.8567284494865	17.2052913249725	17.0311223245396	16.7851778497483	17.560875758036	16.7245482698396	16.9366197288498	17.464565691907	18.2333520736018	17.9744402650254
"2636"	17.9646839980784	18.7898010689463	18.4769195436699	18.3987617811723	19.3876848280223	19.082227021638	17.464565691907	17.6487461060406	18.8486237044649	18.4702156552147	18.7161186172526	17.5721450775856
"2638"	17.6156398136868	16.9662585302709	19.7446233656281	17.5089630744057	18.5255950427069	17.6045882169437	17.985935952027	18.1725695293195	17.0595231458039	18.92739097394	17.3961810789201	18.1605686304515
"2644"	19.2323797414849	19.2488039362865	17.8607202471334	19.3119816318063	18.447302548359	21.4999433038893	18.7898010689463	18.5255950427069	18.92739097394	18.8735948059401	20.6788420957753	19.3635587299745
"2654"	19.3732202472863	19.4742801195692	19.0065196697863	19.9762993365354	22.1357195395972	19.1856945372875	19.0024027740868	18.9112276333134	19.7984489919596	18.62513596238	19.1856945372875	19.4466963037089
"2663"	18.6764897146957	21.0590067804121	18.6004292792446	19.6603818755868	18.9908910790228	19.0423344726578	19.5540355908534	19.2323797414849	18.596161238443	17.9341803671634	18.8899646048826	18.8637406353953
"2711"	20.7146064286145	21.1965227359161	20.7643235206627	22.0930565133824	19.8122034247047	19.9762993365354	21.2988133936335	20.1205580997654	20.4530700570575	20.5128351244737	20.8939406453529	20.6987454972056
"2659"	20.4761457799878	21.3074949448686	19.9948257493425	22.1717136583133	22.1122942787925	21.5263397560372	20.6233894581384	20.5023166918362	21.9936267128086	21.1048926139197	20.5404002800262	19.7492436674281
"2656"	18.596161238443	19.2699188149821	19.2111717964434	18.8735948059401	19.2403546291287	19.2111717964434	19.060974910814	18.8164566281024	18.2494016832352	19.229816890119	17.747139626377	18.4736700812829
"2664"	18.4736700812829	20.6987454972056	17.6278402080596	20.1856241717892	19.9584922998008	18.2333520736018	18.5756601877191	19.1778898996975	21.032407769973	18.6340476300305	20.3519868322612	18.0105121707958
"2672"	21.7515383726105	21.8657713363345	20.7070515383567	20.4656249409699	21.9936267128086	21.3310679129924	22.2149717521342	22.4513406937935	20.4602140629829	20.3519868322612	19.9873866189141	20.4240981844174
"2661"	17.5380897605406	18.7029933130773	17.7254860869357	19.2971452160024	19.2971452160024	17.5523351294696	17.8747972860263	18.491536063076	19.8978087812907	18.6764897146957	18.364616316703	17.691753740769
"2674"	18.9523791480143	19.4967866629994	18.4304355360836	20.5477181914154	18.5644298742782	18.6004292792446	18.4394298361861	19.0065196697863	19.4608956257484	18.9183292285027	19.3263069545491	18.0769869138722
"2670"	18.5255950427069	19.0912474801247	18.7898010689463	18.4304355360836	19.0024027740868	18.7781506740761	19.4418940437941	17.6374273654422	17.181550232335	18.5756601877191	18.5149448367881	19.0958243031775
"2677"	18.5644298742782	17.7989068197492	18.124878576426	19.0340515736413	19.9244900819726	19.3559109555891	18.150434447112	19.9654651376196	19.1663322856903	18.3403767879344	18.4394298361861	18.4187012332425
"2680"	20.9544529374559	19.8517546322063	19.0264311350655	19.6036068776567	22.5632226167326	19.4337312797095	18.5149448367881	19.7913217633065	19.5588220828818	20.3476740790338	20.1856241717892	20.1276654604562
"2688"	21.6145251486651	21.4141272519799	21.7169348404863	20.8347629943661	20.683466133531	19.6380516758833	21.5471573848317	20.3152557221338	20.2729647873762	21.3500162629564	20.4761457799878	21.7674917343167
"2685"	18.6621198415998	18.3142369286422	19.0202626637084	19.8381327583329	19.7802218863532	19.7802218863532	20.0934171345231	19.7226314796652	19.5760921685483	17.9646839980784	18.447302548359	18.6340476300305
"2690"	19.8184624253526	21.407103099992	17.880951100874	18.9960902421922	20.3596695892272	20.5023166918362	19.6327470540798	21.5263397560372	20.251004228454	19.9278534187037	19.3811607563171	19.2488039362865
"2683"	19.01353236597	20.571885703576	19.528636131526	20.6151993055972	19.2528172834475	20.6706644603698	19.7492436674281	20.4602140629829	20.6706644603698	19.528636131526	20.0087362407434	19.8517546322063
"2691"	22.9822181564734	23.6041987405915	21.1210203772477	20.9717127548579	20.9823107249266	21.8434772900155	21.5263397560372	21.8434772900155	22.057532540554	22.5392584219931	22.3138818365396	20.683466133531
"2709"	22.5392584219931	22.8248230431854	21.4999433038893	21.8857623666272	23.7033792035536	22.5551505035392	22.7258818923718	22.0715487510966	23.07773736733	21.2920696168012	21.1605773496189	22.1973860930094
"2698"	21.0811149167325	22.0930565133824	21.5908606686628	22.4211976248165	22.8921269691972	22.3558839219287	21.2552374273949	22.1973860930094	21.5382405680229	21.6597508265976	21.7895988473992	21.2170560649729
"2703"	19.5760921685483	18.9112276333134	18.0006671384108	18.5255950427069	17.7727967406903	18.2953620161635	17.9420829946018	18.5878824844318	18.4702156552147	19.3337842953359	18.7322612928502	18.7898010689463
"2708"	20.4109367699047	21.1359940086882	21.7018685301701	20.4240981844174	20.080376127518	20.373688355216	20.1801077570196	19.9244900819726	20.6546697498206	19.4742801195692	20.257517137877	20.5627567638765
"2693"	18.498260997727	17.2636841246212	17.747139626377	17.7727967406903	17.5523351294696	18.1725695293195	17.7386832970135	17.955049624521	17.9275522918947	17.2636841246212	17.955049624521	20.3519868322612
"2699"	18.1831543674119	17.8904473656116	18.8637406353953	18.9816859612678	17.1178882505229	16.9366197288498	16.748142609516	18.0006671384108	18.3142369286422	17.7727967406903	17.5380897605406	17.5380897605406
"2702"	19.1241917962825	18.4626593611969	18.7585916569883	18.6884950638076	18.5149448367881	18.124878576426	18.8367410145418	18.7161186172526	17.7254860869357	20.0290473375829	19.4020820075141	19.1663322856903
"2700"	18.5354633418765	17.880951100874	17.7386832970135	17.70901479757	16.8567284494865	17.4888606869108	16.6214950725886	17.70901479757	17.2952442911314	17.9103723949928	17.0311223245396	17.2488077960024
"2757"	20.0711915158195	19.255990370198	19.9107932473133	20.5356988176562	19.3337842953359	20.3152557221338	20.4530700570575	20.0638070436054	19.5540355908534	18.6835620811936	18.0927180047814	19.611602107156
"2714"	17.0060228550993	16.7851778497483	17.2815339013676	19.7104925674796	17.5902660108477	18.3142369286422	18.6073540959613	18.596161238443	17.2488077960024	17.0595231458039	16.3643968813171	17.0060228550993
"2710"	18.5425161453275	18.9591005885604	17.9341803671634	17.7817353664472	17.2952442911314	19.1995243806914	17.5089630744057	18.7585916569883	18.5523470135543	18.0866554434562	18.6948002383505	19.1143104387698
"2715"	19.5443135975909	20.6233894581384	19.9873866189141	19.5929410310969	21.3500162629564	19.9163816127307	19.1061769638049	19.2770035523306	20.4240981844174	19.8746856121942	19.4095136901081	19.7846959437329
"2717"	19.3337842953359	19.229816890119	18.7522330807499	21.6145251486651	19.0523984532027	21.3113883826333	21.6722861304742	20.1547483841925	21.9553468112013	19.3811607563171	19.0024027740868	19.3184512349909
"2718"	19.3119816318063	18.355686966312	18.9183292285027	18.596161238443	18.0769869138722	18.9440852786499	18.6884950638076	18.7216852691157	18.6496868485973	18.4394298361861	18.8558483846277	19.060974910814
"2732"	17.5235849267743	17.659062140771	17.691753740769	18.355686966312	17.7254860869357	18.1437639314139	18.1605686304515	17.747139626377	17.880951100874	18.364616316703	17.9275522918947	18.0688005785504
"2720"	16.7245482698396	18.0927180047814	16.8254526189791	17.3103879346953	17.0910978694885	17.6278402080596	17.5380897605406	17.8368527115837	17.2636841246212	18.7724047910951	18.1831543674119	17.1875969352614
"2729"	21.6396764751733	22.2359213148565	21.4463307348472	22.1446955802076	19.2111717964434	23.5028116562356	21.7765031133786	22.4927901305305	21.407103099992	21.2988133936335	21.5332308204007	21.3723484130104
"2728"	21.1605773496189	21.740835580842	20.8277069618604	20.2171447889103	19.2905438937189	22.0930565133824	21.100191512151	20.4458756004844	21.8434772900155	21.1790656904865	20.3905565566117	21.682713822653
"2727"	20.738780863622	20.3224070902342	19.7226314796652	20.2729647873762	19.2640506181876	20.2647061210671	20.7308748195398	20.3304543778911	19.7033247289804	19.3876848280223	19.7693624895956	19.8706459166402
"2730"	19.4553906052168	18.2776915030366	19.1241917962825	18.827593649992	18.9523791480143	19.1663322856903	18.8558483846277	18.9440852786499	19.4095136901081	18.4304355360836	18.3808872954607	18.7656230685533
"2747"	22.4513406937935	21.8510644506037	21.8977082902564	21.2073509067343	21.0590067804121	21.3997760242214	20.5627567638765	20.9453640546878	21.9223983907325	20.6306533676926	20.7994748488798	20.8433025207543
"2739"	19.3876848280223	18.7724047910951	17.6201207647617	18.6437775250587	18.1725695293195	18.2494016832352	17.9103723949928	20.3224070902342	18.224483786205	17.6045882169437	17.6374273654422	20.3970226123146
"2768"	21.2281331163793	22.0842092561835	20.3596695892272	20.1588626607892	20.6382950041906	19.6500580640001	23.1759487319018	20.6151993055972	24.2658123880385	20.4109367699047	21.7515383726105	20.1129092697014
"2767"	18.0234985393868	18.6437775250587	18.4626593611969	19.7163669241392	21.1147035114038	19.7563924865912	19.082227021638	19.528636131526	21.2355693208505	18.150434447112	18.827593649992	18.9693792602537
"2790"	19.5588220828818	19.6500580640001	19.828975653666	19.8591678592011	20.0360285798833	19.9873866189141	19.6237736026504	20.3651092121683	20.2647061210671	18.7161186172526	18.6835620811936	18.9816859612678
"2778"	17.3780323206019	18.447302548359	18.0927180047814	17.4024278193696	16.8254526189791	16.5514554354367	17.1875969352614	16.7851778497483	16.748142609516	17.3961810789201	17.659062140771	17.7989068197492
"2780"	17.5523351294696	18.5425161453275	17.2952442911314	18.1892567127791	18.5106981803945	19.7913217633065	18.6496868485973	17.560875758036	17.8904473656116	16.8567284494865	18.1325662499118	17.7254860869357
"2784"	17.691753740769	17.2052913249725	18.9816859612678	16.9366197288498	20.0290473375829	18.224483786205	17.8542414011078	17.5523351294696	18.2020775779569	17.5793693451854	17.9646839980784	17.3348828353274
"2787"	18.2610194264744	18.6150096196768	17.7989068197492	19.4466963037089	18.2333520736018	22.4759525421243	17.8286902178005	19.1598319269569	17.8607202471334	18.1437639314139	17.7386832970135	19.5685898402235
"2803"	19.0958243031775	19.3039228554495	20.571885703576	20.7796990525693	19.5021681532063	19.4175321852741	19.6603818755868	19.4095136901081	19.9069325434781	18.8367410145418	19.0712978090377	18.8558483846277
"2810"	19.7648966912868	19.4918935358908	19.9163816127307	19.8441389848168	20.3651092121683	19.7648966912868	19.6464136838327	20.3476740790338	21.1532435867851	19.8706459166402	19.9518482762235	19.7163669241392
"2809"	18.3323199728341	17.9103723949928	18.1831543674119	18.2333520736018	19.4251814066277	20.2972570010585	20.2364128916514	18.820053497899	18.8558483846277	18.5644298742782	18.0383099523673	18.3239251962355
"2794"	17.464565691907	17.3961810789201	17.4966041545756	18.5034689453244	17.8607202471334	18.3403767879344	18.491536063076	17.5793693451854	18.1725695293195	17.6811634753917	17.3594743339077	18.6551894532934
"2817"	17.7592309886845	18.827593649992	18.5354633418765	20.257517137877	18.8164566281024	22.5392584219931	19.4175321852741	19.8184624253526	19.6873520452419	19.0340515736413	19.1995243806914	19.0024027740868
"2816"	20.3651092121683	21.0667412971007	20.257517137877	19.3635587299745	22.1883986129855	20.6788420957753	20.4761457799878	18.8367410145418	20.7566602204279	21.1664949818586	20.8277069618604	20.5223227501135
"2819"	17.5793693451854	17.0595231458039	16.3643968813171	18.2694394763833	16.7851778497483	17.880951100874	17.6045882169437	17.6045882169437	17.3103879346953	18.9591005885604	17.1178882505229	17.0311223245396
"2812"	18.2333520736018	18.6551894532934	18.0585964724195	18.7656230685533	17.4966041545756	18.0306657893229	17.8990933174508	17.3219750568522	18.6884950638076	17.8990933174508	17.2052913249725	18.1325662499118
"2826"	19.4918935358908	17.8542414011078	17.3440162719522	18.364616316703	17.9420829946018	17.4024278193696	18.3499496043505	18.6004292792446	17.1366590815802	17.8286902178005	19.0423344726578	17.8747972860263
"2828"	18.7029933130773	18.2694394763833	19.2488039362865	19.2111717964434	19.4175321852741	20.1129092697014	18.364616316703	19.1946266191329	20.683466133531	19.2770035523306	18.6695889649494	22.1765038950219
"2836"	18.3716384077954	18.3808872954607	17.560875758036	18.6340476300305	18.3142369286422	18.8367410145418	18.5106981803945	19.082227021638	18.6551894532934	19.0523984532027	18.7724047910951	18.6150096196768
"2858"	18.8815018615028	18.9960902421922	19.0669324769265	19.4175321852741	19.1946266191329	19.4553906052168	19.4251814066277	19.2403546291287	19.2323797414849	19.2528172834475	20.6151993055972	19.7326763058708
"2883"	18.0306657893229	18.7092251987853	19.3635587299745	20.4458756004844	20.0934171345231	20.0711915158195	20.3304543778911	20.4761457799878	20.2796213488142	19.9107932473133	18.9816859612678	19.0423344726578
"2849"	17.2488077960024	16.4557432688204	16.6820550232181	17.4313989825566	18.124878576426	17.2815339013676	18.0306657893229	16.9662585302709	17.691753740769	16.9662585302709	16.5514554354367	18.7585916569883
"2872"	19.6036068776567	19.3811607563171	19.7163669241392	19.8122034247047	20.2288873718525	19.8829799327839	19.6036068776567	20.6648622359234	19.0065196697863	19.01353236597	18.92739097394	19.9873866189141
"2892"	19.7802218863532	19.2528172834475	18.7161186172526	19.2488039362865	18.7522330807499	21.4634577275614	19.8041994412105	20.9029856970323	19.0669324769265	19.3635587299745	19.4742801195692	18.827593649992
"2889"	18.364616316703	18.0866554434562	17.4888606869108	18.8036768190509	19.0065196697863	18.9183292285027	18.6551894532934	19.0024027740868	19.2488039362865	18.7459417980362	18.0866554434562	18.0585964724195
"2894"	19.2488039362865	20.0360285798833	20.2796213488142	18.7724047910951	18.355686966312	20.2102017391501	18.3878711327329	18.6621198415998	20.3476740790338	18.2140629377155	18.0992356434627	18.3403767879344
